2015-09-25 09:56:53,563 [6] INFO  Umbraco.Core.CoreBootManager - [P6472/T1/D2] Umbraco 7.2.8 application starting on HAL9000
2015-09-25 09:58:30,236 [6] INFO  Umbraco.Core.PluginManager - [P6472/T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 18ms)
2015-09-25 09:58:32,737 [6] INFO  umbraco.BusinessLogic.Log - [P6472/T1/D2] Log scrubbed.  Removed all items older than 2015-07-27 09:58:32
2015-09-25 09:58:34,287 [6] INFO  umbraco.content - [P6472/T1/D2] Save Xml to file...
2015-09-25 09:58:34,309 [6] INFO  umbraco.content - [P6472/T1/D2] Saved Xml to file.
2015-09-25 09:58:41,024 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P6472/T1/D2] Content 'notfound' with Id '1107' has been published.
2015-09-25 09:58:45,122 [6] INFO  umbraco.content - [P6472/T1/D2] Save Xml to file...
2015-09-25 09:58:45,131 [6] INFO  umbraco.content - [P6472/T1/D2] Saved Xml to file.
2015-09-25 10:01:54,055 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P6472/T1/D2] Content 'Site' with Id '0' has been published.
2015-09-25 10:01:58,147 [6] INFO  umbraco.content - [P6472/T1/D2] Save Xml to file...
2015-09-25 10:01:58,206 [6] INFO  umbraco.content - [P6472/T1/D2] Saved Xml to file.
2015-09-25 10:02:02,878 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P6472/T1/D2] Content 'Home' with Id '1073' has been published.
2015-09-25 10:02:03,888 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P6472/T1/D2] Content 'Learn' with Id '1074' has been published.
2015-09-25 10:02:04,454 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P6472/T1/D2] Content 'The starter kit' with Id '1075' has been published.
2015-09-25 10:02:04,911 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P6472/T1/D2] Content 'Basics' with Id '1076' has been published.
2015-09-25 10:02:05,130 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P6472/T1/D2] Content 'Masterclasses' with Id '1077' has been published.
2015-09-25 10:02:05,415 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P6472/T1/D2] Content 'notfound' with Id '1107' has been published.
2015-09-25 10:02:05,690 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P6472/T1/D2] Content 'Explore' with Id '1078' has been published.
2015-09-25 10:02:06,263 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P6472/T1/D2] Content 'Our Umbraco' with Id '1079' has been published.
2015-09-25 10:02:06,827 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P6472/T1/D2] Content 'Codegarden' with Id '1080' has been published.
2015-09-25 10:02:07,259 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P6472/T1/D2] Content 'Meetup groups' with Id '1081' has been published.
2015-09-25 10:02:07,455 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P6472/T1/D2] Content 'Extend' with Id '1082' has been published.
2015-09-25 10:02:07,803 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P6472/T1/D2] Content 'Umbraco Forms' with Id '1083' has been published.
2015-09-25 10:02:08,136 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P6472/T1/D2] Content 'Package repository' with Id '1084' has been published.
2015-09-25 10:02:08,395 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P6472/T1/D2] Content 'Blog' with Id '1085' has been published.
2015-09-25 10:02:08,863 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P6472/T1/D2] Content 'Tall trees have deep roots' with Id '1086' has been published.
2015-09-25 10:02:09,385 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P6472/T1/D2] Content 'Different Flowers Make a Bouquet' with Id '1087' has been published.
2015-09-25 10:02:09,913 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P6472/T1/D2] Content 'Only the curious have something to find' with Id '1088' has been published.
2015-09-25 10:02:10,233 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P6472/T1/D2] Content 'Not Found' with Id '1089' has been published.
2015-09-25 10:02:14,289 [6] INFO  umbraco.content - [P6472/T1/D2] Save Xml to file...
2015-09-25 10:02:14,524 [6] INFO  umbraco.content - [P6472/T1/D2] Saved Xml to file.
2015-09-25 10:08:23,192 [10] INFO  Umbraco.Core.CoreBootManager - [P340/T1/D2] Umbraco 7.2.8 application starting on HAL9000
2015-09-25 10:08:23,290 [10] INFO  Umbraco.Core.PluginManager - [P340/T1/D2] Determining hash of code files on disk
2015-09-25 10:08:23,306 [10] INFO  Umbraco.Core.PluginManager - [P340/T1/D2] Hash determined (took 15ms)
2015-09-25 10:08:23,316 [10] INFO  Umbraco.Core.PluginManager - [P340/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-25 10:08:23,351 [10] INFO  Umbraco.Core.PluginManager - [P340/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 34ms)
2015-09-25 10:08:23,491 [10] INFO  Umbraco.Core.PluginManager - [P340/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-25 10:08:23,493 [10] INFO  Umbraco.Core.PluginManager - [P340/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 2ms)
2015-09-25 10:08:23,493 [10] INFO  Umbraco.Core.PluginManager - [P340/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-25 10:08:23,495 [10] INFO  Umbraco.Core.PluginManager - [P340/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2015-09-25 10:08:23,530 [10] INFO  Umbraco.Core.PluginManager - [P340/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-25 10:08:23,532 [10] INFO  Umbraco.Core.PluginManager - [P340/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 1ms)
2015-09-25 10:08:23,532 [10] INFO  Umbraco.Core.PluginManager - [P340/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-25 10:08:23,537 [10] INFO  Umbraco.Core.PluginManager - [P340/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 4ms)
2015-09-25 10:08:23,629 [10] INFO  Umbraco.Core.PluginManager - [P340/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-25 10:08:23,630 [10] INFO  Umbraco.Core.PluginManager - [P340/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-09-25 10:08:23,631 [10] INFO  Umbraco.Core.PluginManager - [P340/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-25 10:08:23,631 [10] INFO  Umbraco.Core.PluginManager - [P340/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-09-25 10:08:24,821 [10] INFO  Umbraco.Core.DatabaseContext - [P340/T1/D2] CanConnect = True
2015-09-25 10:08:24,837 [10] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P340/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-09-25 10:08:24,864 [10] INFO  Umbraco.Web.Search.ExamineEvents - [P340/T1/D2] Initializing Examine and binding to business logic events
2015-09-25 10:08:24,931 [10] INFO  Umbraco.Web.Search.ExamineEvents - [P340/T1/D2] Adding examine event handlers for index providers: 3
2015-09-25 10:08:24,952 [10] INFO  Umbraco.Core.CoreBootManager - [P340/T1/D2] Umbraco application startup complete (took 1745ms)
2015-09-25 10:08:25,854 [10] INFO  Umbraco.Core.ApplicationContext - [P340/T1/D2] ApplicationUrl: http://localhost:6321/umbraco (UmbracoModule request)
2015-09-25 10:08:26,001 [10] INFO  umbraco.content - [P340/T1/D2] Load Xml from file...
2015-09-25 10:08:26,072 [10] ERROR umbraco.content - [P340/T1/D2] Failed to load Xml from file.
System.Xml.XmlException: There is no Unicode byte order mark. Cannot switch to Unicode.
   at System.Xml.XmlTextReaderImpl.Throw(Exception e)
   at System.Xml.XmlTextReaderImpl.ThrowWithoutLineInfo(String res)
   at System.Xml.XmlTextReaderImpl.CheckEncoding(String newEncodingName)
   at System.Xml.XmlTextReaderImpl.ParseXmlDeclaration(Boolean isTextDecl)
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlLoader.Load(XmlDocument doc, XmlReader reader, Boolean preserveWhitespace)
   at System.Xml.XmlDocument.Load(XmlReader reader)
   at System.Xml.XmlDocument.Load(Stream inStream)
   at umbraco.content.LoadXmlFromFile()
2015-09-25 10:08:26,079 [10] INFO  umbraco.content - [P340/T1/D2] Loading content from database...
2015-09-25 10:08:32,831 [10] INFO  Umbraco.Core.PluginManager - [P340/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-25 10:08:32,837 [10] INFO  Umbraco.Core.PluginManager - [P340/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 2ms)
2015-09-25 10:08:33,133 [10] INFO  Umbraco.Core.PluginManager - [P340/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-25 10:08:33,137 [10] INFO  Umbraco.Core.PluginManager - [P340/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 3ms)
2015-09-25 10:08:37,745 [10] INFO  umbraco.content - [P340/T1/D2] Save Xml to file...
2015-09-25 10:08:37,791 [10] INFO  umbraco.content - [P340/T1/D2] Saved Xml to file.
2015-09-25 10:09:39,288 [10] INFO  umbraco.BusinessLogic.Log - [P340/T1/D2] Log scrubbed.  Removed all items older than 2015-07-27 10:09:39
2015-09-25 10:10:33,261 [6] INFO  Umbraco.Core.CoreBootManager - [P7124/T1/D2] Umbraco 7.2.8 application starting on HAL9000
2015-09-25 10:10:33,353 [6] INFO  Umbraco.Core.PluginManager - [P7124/T1/D2] Determining hash of code files on disk
2015-09-25 10:10:33,373 [6] INFO  Umbraco.Core.PluginManager - [P7124/T1/D2] Hash determined (took 18ms)
2015-09-25 10:10:33,384 [6] INFO  Umbraco.Core.PluginManager - [P7124/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-25 10:10:33,415 [6] INFO  Umbraco.Core.PluginManager - [P7124/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 31ms)
2015-09-25 10:10:33,592 [6] INFO  Umbraco.Core.PluginManager - [P7124/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-25 10:10:33,595 [6] INFO  Umbraco.Core.PluginManager - [P7124/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2015-09-25 10:10:33,596 [6] INFO  Umbraco.Core.PluginManager - [P7124/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-25 10:10:33,599 [6] INFO  Umbraco.Core.PluginManager - [P7124/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 2ms)
2015-09-25 10:10:33,648 [6] INFO  Umbraco.Core.PluginManager - [P7124/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-25 10:10:33,649 [6] INFO  Umbraco.Core.PluginManager - [P7124/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 1ms)
2015-09-25 10:10:33,649 [6] INFO  Umbraco.Core.PluginManager - [P7124/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-25 10:10:33,652 [6] INFO  Umbraco.Core.PluginManager - [P7124/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 3ms)
2015-09-25 10:10:33,751 [6] INFO  Umbraco.Core.PluginManager - [P7124/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-25 10:10:33,752 [6] INFO  Umbraco.Core.PluginManager - [P7124/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2015-09-25 10:10:33,753 [6] INFO  Umbraco.Core.PluginManager - [P7124/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-25 10:10:33,753 [6] INFO  Umbraco.Core.PluginManager - [P7124/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-09-25 10:10:35,272 [6] INFO  Umbraco.Core.DatabaseContext - [P7124/T1/D2] CanConnect = True
2015-09-25 10:10:35,298 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P7124/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-09-25 10:10:35,332 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P7124/T1/D2] Initializing Examine and binding to business logic events
2015-09-25 10:10:35,421 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P7124/T1/D2] Adding examine event handlers for index providers: 3
2015-09-25 10:10:35,453 [6] INFO  Umbraco.Core.CoreBootManager - [P7124/T1/D2] Umbraco application startup complete (took 2178ms)
2015-09-25 10:10:36,580 [6] INFO  Umbraco.Core.ApplicationContext - [P7124/T1/D2] ApplicationUrl: http://localhost:6321/umbraco (UmbracoModule request)
2015-09-25 10:10:36,755 [6] INFO  umbraco.content - [P7124/T1/D2] Load Xml from file...
2015-09-25 10:10:36,758 [6] INFO  umbraco.content - [P7124/T1/D2] Loaded Xml from file.
2015-09-25 10:10:37,044 [6] INFO  Umbraco.Core.PluginManager - [P7124/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-25 10:10:37,046 [6] INFO  Umbraco.Core.PluginManager - [P7124/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-09-25 10:10:42,588 [6] INFO  Umbraco.Core.PluginManager - [P7124/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-25 10:10:42,591 [6] INFO  Umbraco.Core.PluginManager - [P7124/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 1ms)
2015-09-25 10:11:23,263 [6] INFO  Umbraco.Core.PluginManager - [P7124/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-25 10:11:23,265 [6] INFO  Umbraco.Core.PluginManager - [P7124/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 1ms)
2015-09-25 10:11:23,550 [6] INFO  Umbraco.Core.PluginManager - [P7124/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-25 10:11:23,552 [6] INFO  Umbraco.Core.PluginManager - [P7124/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 2ms)
2015-09-25 10:11:23,572 [6] INFO  Umbraco.Core.PluginManager - [P7124/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-25 10:11:23,572 [6] INFO  Umbraco.Core.PluginManager - [P7124/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-25 10:11:23,578 [6] INFO  Umbraco.Core.PluginManager - [P7124/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-25 10:11:23,578 [6] INFO  Umbraco.Core.PluginManager - [P7124/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2015-09-25 10:11:23,627 [6] INFO  Umbraco.Core.PluginManager - [P7124/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-09-25 10:11:23,632 [6] INFO  Umbraco.Core.PluginManager - [P7124/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 5ms)
2015-09-25 10:12:27,200 [6] INFO  umbraco.BusinessLogic.Log - [P7124/T1/D2] Log scrubbed.  Removed all items older than 2015-07-27 10:12:27
2015-09-25 10:13:22,574 [10] INFO  Umbraco.Core.CoreBootManager - [P3400/T1/D2] Umbraco 7.2.8 application starting on HAL9000
2015-09-25 10:13:22,691 [10] INFO  Umbraco.Core.PluginManager - [P3400/T1/D2] Determining hash of code files on disk
2015-09-25 10:13:22,711 [10] INFO  Umbraco.Core.PluginManager - [P3400/T1/D2] Hash determined (took 16ms)
2015-09-25 10:13:22,720 [10] INFO  Umbraco.Core.PluginManager - [P3400/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-25 10:13:22,772 [10] INFO  Umbraco.Core.PluginManager - [P3400/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 55ms)
2015-09-25 10:13:22,922 [10] INFO  Umbraco.Core.PluginManager - [P3400/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-25 10:13:22,924 [10] INFO  Umbraco.Core.PluginManager - [P3400/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2015-09-25 10:13:22,924 [10] INFO  Umbraco.Core.PluginManager - [P3400/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-25 10:13:22,928 [10] INFO  Umbraco.Core.PluginManager - [P3400/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 3ms)
2015-09-25 10:13:22,979 [10] INFO  Umbraco.Core.PluginManager - [P3400/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-25 10:13:22,981 [10] INFO  Umbraco.Core.PluginManager - [P3400/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 1ms)
2015-09-25 10:13:22,982 [10] INFO  Umbraco.Core.PluginManager - [P3400/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-25 10:13:22,987 [10] INFO  Umbraco.Core.PluginManager - [P3400/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 5ms)
2015-09-25 10:13:23,077 [10] INFO  Umbraco.Core.PluginManager - [P3400/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-25 10:13:23,078 [10] INFO  Umbraco.Core.PluginManager - [P3400/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2015-09-25 10:13:23,079 [10] INFO  Umbraco.Core.PluginManager - [P3400/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-25 10:13:23,080 [10] INFO  Umbraco.Core.PluginManager - [P3400/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-09-25 10:13:24,379 [10] INFO  Umbraco.Core.DatabaseContext - [P3400/T1/D2] CanConnect = True
2015-09-25 10:13:24,400 [10] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P3400/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-09-25 10:13:24,430 [10] INFO  Umbraco.Web.Search.ExamineEvents - [P3400/T1/D2] Initializing Examine and binding to business logic events
2015-09-25 10:13:24,507 [10] INFO  Umbraco.Web.Search.ExamineEvents - [P3400/T1/D2] Adding examine event handlers for index providers: 3
2015-09-25 10:13:24,532 [10] INFO  Umbraco.Core.CoreBootManager - [P3400/T1/D2] Umbraco application startup complete (took 1970ms)
2015-09-25 10:13:25,517 [10] INFO  Umbraco.Core.ApplicationContext - [P3400/T1/D2] ApplicationUrl: http://localhost:6321/umbraco (UmbracoModule request)
2015-09-25 10:13:25,682 [10] INFO  umbraco.content - [P3400/T1/D2] Load Xml from file...
2015-09-25 10:13:25,690 [10] INFO  umbraco.content - [P3400/T1/D2] Loaded Xml from file.
2015-09-25 10:13:26,080 [10] INFO  Umbraco.Core.PluginManager - [P3400/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-25 10:13:26,082 [10] INFO  Umbraco.Core.PluginManager - [P3400/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 1ms)
2015-09-25 10:13:30,684 [10] INFO  Umbraco.Core.PluginManager - [P3400/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-25 10:13:30,685 [10] INFO  Umbraco.Core.PluginManager - [P3400/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 1ms)
2015-09-25 10:13:53,196 [10] INFO  Umbraco.Core.PluginManager - [P3400/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-25 10:13:53,197 [10] INFO  Umbraco.Core.PluginManager - [P3400/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-25 10:13:53,508 [10] INFO  Umbraco.Core.PluginManager - [P3400/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-25 10:13:53,510 [10] INFO  Umbraco.Core.PluginManager - [P3400/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 1ms)
